CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(575, 575)]","[('f8988f1d3e8db2ce3d5280160935226a9d01a48f', 'f8988f1d3e8db2ce3d5280160935226a9d01a48f')]","{'product_catalog_api', 'access_control_service', 'migration_data', 'sqlserver_data'}","{Container(image='vndg/webapi-gateway', build=Build(context='.', rel_dockerfile='src/gateways/webapi-gateway/Dockerfile', remote=False, absolute=False), container_name='webapi_gateway'), Container(image='vndg/access-control-service', build=Build(context='.', rel_dockerfile='src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', remote=False, absolute=False), container_name='access_control_service'), Container(image='mcr.microsoft.com/mssql/server', build=None, container_name='sqlserver_data'), Container(image='vndg/migration-data', build=Build(context='.', rel_dockerfile='./src/migrations/VND.CoolStore.DbMigration/Dockerfile', remote=False, absolute=False), container_name='migration_data'), Container(image='vndg/product-catalog-api', build=Build(context='.', rel_dockerfile='src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Grpc/Dockerfile', remote=False, absolute=False), container_name='product_catalog_api')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Grpc/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile', 'src/web/back-office/Dockerfile', 'src/web/front-office/Dockerfile']"
"[(576, 583)]","[('50c6a605e7a382bde916f6a232b7c964db3068ec', '6c5a8f5d7a729a632e2cae4c82d0bff953c798c7')]","{'migration_data', 'shopping_cart_api', 'product_catalog_api', 'access_control_service', 'sqlserver_data'}","{Container(image='vndg/product-catalog-api', build=Build(context='.', rel_dockerfile='src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', remote=False, absolute=False), container_name='product_catalog_api'), Container(image='vndg/webapi-gateway', build=Build(context='.', rel_dockerfile='src/gateways/webapi-gateway/Dockerfile', remote=False, absolute=False), container_name='webapi_gateway'), Container(image='vndg/access-control-service', build=Build(context='.', rel_dockerfile='src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', remote=False, absolute=False), container_name='access_control_service'), Container(image='mcr.microsoft.com/mssql/server', build=None, container_name='sqlserver_data'), Container(image='vndg/shopping-cart-api', build=Build(context='.', rel_dockerfile='src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', remote=False, absolute=False), container_name='shopping_cart_api'), Container(image='vndg/migration-data', build=Build(context='.', rel_dockerfile='./src/migrations/VND.CoolStore.DbMigration/Dockerfile', remote=False, absolute=False), container_name='migration_data')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile', 'src/web/back-office/Dockerfile', 'src/web/front-office/Dockerfile']"
"[(584, 585)]","[('b43a5b6fe5806dc860f005ddc8824f341f4946e5', '524273413c5fc37826e96fc8dbadea517fed76f9')]","{'migration_data', 'shopping_cart_api', 'product_catalog_api', 'access_control_service', 'sqlserver_data'}","{Container(image='vndg/product-catalog-api', build=Build(context='.', rel_dockerfile='src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', remote=False, absolute=False), container_name='product_catalog_api'), Container(image='vndg/webapi-gateway', build=Build(context='.', rel_dockerfile='src/gateways/webapi-gateway/Dockerfile', remote=False, absolute=False), container_name='webapi_gateway'), Container(image='vndg/access-control-service', build=Build(context='.', rel_dockerfile='src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', remote=False, absolute=False), container_name='access_control_service'), Container(image='mcr.microsoft.com/mssql/server', build=None, container_name='sqlserver_data'), Container(image='vndg/shopping-cart-api', build=Build(context='.', rel_dockerfile='src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', remote=False, absolute=False), container_name='shopping_cart_api'), Container(image='vndg/migration-data', build=Build(context='.', rel_dockerfile='./src/migrations/VND.CoolStore.DbMigration/Dockerfile', remote=False, absolute=False), container_name='migration_data')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile', 'src/web/back-office/Dockerfile', 'src/web/front-office/Dockerfile']"
"[(586, 586)]","[('058b558fe94175d925e739f2946615ae81522d7b', '058b558fe94175d925e739f2946615ae81522d7b')]","{'access_control_api', 'inventory_api', 'migration_data', 'shopping_cart_api', 'product_catalog_api', 'sqlserver_data'}","{Container(image='vndg/product-catalog-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', remote=False, absolute=False), container_name='product_catalog_api'), Container(image='mcr.microsoft.com/mssql/server', build=None, container_name='sqlserver_data'), Container(image='vndg/migration-data-v3', build=Build(context='.', rel_dockerfile='./src/migrations/VND.CoolStore.DbMigration/Dockerfile', remote=False, absolute=False), container_name='migration_data'), Container(image='vndg/inventory-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', remote=False, absolute=False), container_name='inventory_api'), Container(image='vndg/webapi-gateway-v3', build=Build(context='.', rel_dockerfile='src/gateways/webapi-gateway/Dockerfile', remote=False, absolute=False), container_name='webapi_gateway'), Container(image='vndg/access-control-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', remote=False, absolute=False), container_name='access_control_api'), Container(image='bitnami/redis', build=None, container_name='redis'), Container(image='vndg/shopping-cart-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', remote=False, absolute=False), container_name='shopping_cart_api')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile', 'src/web/back-office/Dockerfile', 'src/web/front-office/Dockerfile']"
"[(587, 591)]","[('93bde88011eb374c23849b840f5bd2dafa65ba48', 'a32149edae7654fa999ef7f8ccd5b6903f192105')]","{'sqlserver', 'shopping-cart-api', 'inventory-api', 'migration-data', 'access-control-api', 'product-catalog-api'}","{Container(image='vndg/shopping-cart-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', remote=False, absolute=False), container_name='shopping-cart-api'), Container(image='vndg/product-catalog-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', remote=False, absolute=False), container_name='product-catalog-api'), Container(image='bitnami/redis', build=None, container_name='redis'), Container(image='vndg/migration-data-v3', build=Build(context='.', rel_dockerfile='./src/migrations/VND.CoolStore.DbMigration/Dockerfile', remote=False, absolute=False), container_name='migration-data'), Container(image='vndg/webapi-gateway-v3', build=Build(context='.', rel_dockerfile='src/gateways/webapi-gateway/Dockerfile', remote=False, absolute=False), container_name='webapi-gateway'), Container(image='vndg/access-control-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', remote=False, absolute=False), container_name='access-control-api'), Container(image='vndg/inventory-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', remote=False, absolute=False), container_name='inventory-api'), Container(image='mcr.microsoft.com/mssql/server', build=None, container_name='sqlserver')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile', 'src/web/back-office/Dockerfile', 'src/web/front-office/Dockerfile']"
"[(592, 598)]","[('eaa0eb212410caf0ca28c59d20349d066b9fff86', '4e9dcec818a3ff094c40160fe1ef9ef5f24e9511')]","{'sqlserver', 'shopping-cart-api', 'inventory-api', 'migration-data', 'access-control-api', 'product-catalog-api'}","{Container(image='vndg/shopping-cart-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', remote=False, absolute=False), container_name='shopping-cart-api'), Container(image='vndg/product-catalog-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', remote=False, absolute=False), container_name='product-catalog-api'), Container(image='bitnami/redis', build=None, container_name='redis'), Container(image='vndg/migration-data-v3', build=Build(context='.', rel_dockerfile='./src/migrations/VND.CoolStore.DbMigration/Dockerfile', remote=False, absolute=False), container_name='migration-data'), Container(image='vndg/webapi-gateway-v3', build=Build(context='.', rel_dockerfile='src/gateways/webapi-gateway/Dockerfile', remote=False, absolute=False), container_name='webapi-gateway'), Container(image='vndg/access-control-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', remote=False, absolute=False), container_name='access-control-api'), Container(image='vndg/inventory-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', remote=False, absolute=False), container_name='inventory-api'), Container(image='mcr.microsoft.com/mssql/server', build=None, container_name='sqlserver')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile']"
"[(599, 610)]","[('dc487eaf244f5865afff1c55ee43c22dc8ed96d1', 'f06601cd1c721f62606ec9db263cc1fb44a65742')]","{'sqlserver', 'web', 'shopping-cart-api', 'inventory-api', 'migration-data', 'access-control-api', 'product-catalog-api'}","{Container(image='vndg/web-v3', build=Build(context='.', rel_dockerfile='src/web/Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='vndg/shopping-cart-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', remote=False, absolute=False), container_name='shopping-cart-api'), Container(image='vndg/product-catalog-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', remote=False, absolute=False), container_name='product-catalog-api'), Container(image='bitnami/redis', build=None, container_name='redis'), Container(image='vndg/migration-data-v3', build=Build(context='.', rel_dockerfile='./src/migrations/VND.CoolStore.DbMigration/Dockerfile', remote=False, absolute=False), container_name='migration-data'), Container(image='vndg/webapi-gateway-v3', build=Build(context='.', rel_dockerfile='src/gateways/webapi-gateway/Dockerfile', remote=False, absolute=False), container_name='webapi-gateway'), Container(image='vndg/access-control-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', remote=False, absolute=False), container_name='access-control-api'), Container(image='vndg/inventory-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', remote=False, absolute=False), container_name='inventory-api'), Container(image='mcr.microsoft.com/mssql/server', build=None, container_name='sqlserver')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile', 'src/web/Dockerfile']"
"[(611, 614)]","[('abf7bb45a83c2832b056ae6256c29f2e34b543db', '9d7eca82a656939f13b57716841a504f47a2c900')]","{'web', 'shopping-cart-api', 'inventory-api', 'migration-data', 'access-control-api', 'product-catalog-api'}","{Container(image='vndg/web-v3', build=Build(context='.', rel_dockerfile='src/web/Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='vndg/shopping-cart-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', remote=False, absolute=False), container_name='shopping-cart-api'), Container(image='vndg/product-catalog-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', remote=False, absolute=False), container_name='product-catalog-api'), Container(image='vndg/migration-data-v3', build=Build(context='.', rel_dockerfile='./src/migrations/VND.CoolStore.DbMigration/Dockerfile', remote=False, absolute=False), container_name='migration-data'), Container(image='vndg/webapi-gateway-v3', build=Build(context='.', rel_dockerfile='src/gateways/webapi-gateway/Dockerfile', remote=False, absolute=False), container_name='webapi-gateway'), Container(image='vndg/access-control-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', remote=False, absolute=False), container_name='access-control-api'), Container(image='vndg/inventory-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', remote=False, absolute=False), container_name='inventory-api')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile', 'src/web/Dockerfile']"
"[(615, 625)]","[('0e81855b2b96b0b9469eb84100db5b96a0c41499', '6afb639236a5c626954e314dffcc103d8ce43aac')]","{'web', 'shopping-cart-api', 'inventory-api', 'migration-data', 'access-control-api', 'product-catalog-api', 'search-api'}","{Container(image='vndg/web-v3', build=Build(context='.', rel_dockerfile='src/web/Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='vndg/shopping-cart-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', remote=False, absolute=False), container_name='shopping-cart-api'), Container(image='vndg/search-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/search-service/VND.CoolStore.Search.Api/Dockerfile', remote=False, absolute=False), container_name='search-api'), Container(image='vndg/product-catalog-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', remote=False, absolute=False), container_name='product-catalog-api'), Container(image='vndg/migration-data-v3', build=Build(context='.', rel_dockerfile='./src/migrations/VND.CoolStore.DbMigration/Dockerfile', remote=False, absolute=False), container_name='migration-data'), Container(image='vndg/webapi-gateway-v3', build=Build(context='.', rel_dockerfile='src/gateways/webapi-gateway/Dockerfile', remote=False, absolute=False), container_name='webapi-gateway'), Container(image='vndg/access-control-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', remote=False, absolute=False), container_name='access-control-api'), Container(image='vndg/inventory-api-v3', build=Build(context='.', rel_dockerfile='src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', remote=False, absolute=False), container_name='inventory-api')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/search-service/VND.CoolStore.Search.Api/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile', 'src/web/Dockerfile']"
"[(626, 626)]","[('9650a64637d9e4666d19a15f2761c2fc904b5954', '9650a64637d9e4666d19a15f2761c2fc904b5954')]","{'shoppingcartservice', 'zipkin', 'productcatalogservice-dapr', 'webapigateway-dapr', 'inventoryservice', 'webapigateway', 'identityservice', 'productcatalogservice', 'placement', 'shoppingcartservice-dapr', 'elasticsearch', 'web', 'identityservice-dapr', 'inventoryservice-dapr'}","{Container(image='daprio/daprd', build=None, container_name='productcatalogservice-dapr'), Container(image='daprio/daprd', build=None, container_name='shoppingcartservice-dapr'), Container(image='postgres', build=None, container_name='postgresql'), Container(image='vndg/identityservice-dapr', build=Build(context='.', rel_dockerfile='src/Services/Identity/IdentityService/Dockerfile', remote=False, absolute=False), container_name='identityservice'), Container(image='elasticsearch', build=None, container_name='elasticsearch'), Container(image='daprio/daprd', build=None, container_name='inventoryservice-dapr'), Container(image='vndg/productcatalogservice-dapr', build=Build(context='.', rel_dockerfile='src/Services/ProductCatalog/ProductCatalogService.Api/Dockerfile', remote=False, absolute=False), container_name='productcatalogservice'), Container(image='daprio/daprd', build=None, container_name='webapigateway-dapr'), Container(image='vndg/inventoryservice-dapr', build=Build(context='.', rel_dockerfile='src/Services/Inventory/InventoryService.Api/Dockerfile', remote=False, absolute=False), container_name='inventoryservice'), Container(image='vndg/web-dapr', build=Build(context='.', rel_dockerfile='src/web/Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='daprio/dapr', build=None, container_name='placement'), Container(image='openzipkin/zipkin', build=None, container_name='zipkin'), Container(image='vndg/shoppingcartservice-dapr', build=Build(context='.', rel_dockerfile='src/Services/ShoppingCart/ShoppingCartService.Api/Dockerfile', remote=False, absolute=False), container_name='shoppingcartservice'), Container(image='daprio/daprd', build=None, container_name='identityservice-dapr'), Container(image='redis', build=None, container_name='redis'), Container(image='vndg/webapigateway-dapr', build=Build(context='.', rel_dockerfile='src/BFFs/WebApiGateway/Dockerfile', remote=False, absolute=False), container_name='webapigateway')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/BFFs/WebApiGateway/Dockerfile', 'src/Services/Identity/IdentityService/Dockerfile', 'src/Services/Inventory/InventoryService.Api/Dockerfile', 'src/Services/ProductCatalog/ProductCatalogService.Api/Dockerfile', 'src/Services/ShoppingCart/ShoppingCartService.Api/Dockerfile', 'src/gateways/webapi-gateway/Dockerfile', 'src/microservices/access-control-service/VND.CoolStore.AccessControl/Dockerfile', 'src/microservices/graphql-service/Dockerfile', 'src/microservices/inventory-service/VND.CoolStore.Inventory.Api/Dockerfile', 'src/microservices/product-catalog-service/VND.CoolStore.ProductCatalog.Api/Dockerfile', 'src/microservices/rating-service/Dockerfile', 'src/microservices/search-service/VND.CoolStore.Search.Api/Dockerfile', 'src/microservices/shopping-cart-service/VND.CoolStore.ShoppingCart.Api/Dockerfile', 'src/migrations/VND.CoolStore.DbMigration/Dockerfile', 'src/web/Dockerfile']"
"[(627, 627)]","[('0fbd5a6dbfd43803c7b6079cf0e3657f274a59ae', '0fbd5a6dbfd43803c7b6079cf0e3657f274a59ae')]","{'shoppingcartservice', 'zipkin', 'productcatalogservice-dapr', 'webapigateway-dapr', 'inventoryservice', 'webapigateway', 'identityservice', 'productcatalogservice', 'placement', 'shoppingcartservice-dapr', 'elasticsearch', 'web', 'identityservice-dapr', 'inventoryservice-dapr'}","{Container(image='daprio/daprd', build=None, container_name='productcatalogservice-dapr'), Container(image='daprio/daprd', build=None, container_name='shoppingcartservice-dapr'), Container(image='postgres', build=None, container_name='postgresql'), Container(image='vndg/identityservice-dapr', build=Build(context='.', rel_dockerfile='src/Services/Identity/IdentityService/Dockerfile', remote=False, absolute=False), container_name='identityservice'), Container(image='elasticsearch', build=None, container_name='elasticsearch'), Container(image='daprio/daprd', build=None, container_name='inventoryservice-dapr'), Container(image='vndg/productcatalogservice-dapr', build=Build(context='.', rel_dockerfile='src/Services/ProductCatalog/ProductCatalogService.Api/Dockerfile', remote=False, absolute=False), container_name='productcatalogservice'), Container(image='daprio/daprd', build=None, container_name='webapigateway-dapr'), Container(image='vndg/inventoryservice-dapr', build=Build(context='.', rel_dockerfile='src/Services/Inventory/InventoryService.Api/Dockerfile', remote=False, absolute=False), container_name='inventoryservice'), Container(image='vndg/web-dapr', build=Build(context='.', rel_dockerfile='src/web/Dockerfile', remote=False, absolute=False), container_name='web'), Container(image='daprio/dapr', build=None, container_name='placement'), Container(image='openzipkin/zipkin', build=None, container_name='zipkin'), Container(image='vndg/shoppingcartservice-dapr', build=Build(context='.', rel_dockerfile='src/Services/ShoppingCart/ShoppingCartService.Api/Dockerfile', remote=False, absolute=False), container_name='shoppingcartservice'), Container(image='daprio/daprd', build=None, container_name='identityservice-dapr'), Container(image='redis', build=None, container_name='redis'), Container(image='vndg/webapigateway-dapr', build=Build(context='.', rel_dockerfile='src/BFFs/WebApiGateway/Dockerfile', remote=False, absolute=False), container_name='webapigateway')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/BFFs/WebApiGateway/Dockerfile', 'src/Services/Identity/IdentityService/Dockerfile', 'src/Services/Inventory/InventoryService.Api/Dockerfile', 'src/Services/ProductCatalog/ProductCatalogService.Api/Dockerfile', 'src/Services/ShoppingCart/ShoppingCartService.Api/Dockerfile', 'src/web/Dockerfile']"
